Weekday,Arrival_date,Departure_date,Ship,Pier
Fr,23.06.17,23.06.17,Black Watch,Ostseekai
Sa,24.06.17,24.06.17,MSC Fantasia,Ostseekai
So,25.06.17,25.06.17,AIDAluna,Ostseekai
Mo,26.06.17,26.06.17,AIDAbella,Ostseekai
Mo,26.06.17,26.06.17,Hamburg,Ostseekai
Mi,28.06.17,28.06.17,Mein Schiff 3,Ostseekai
Mi,28.06.17,28.06.17,Mein Schiff 6,Ostseekai
Fr,30.06.17,30.06.17,AIDAbella,Ostseekai
Sa,01.07.17,01.07.17,AIDAvita,Ostseekai
Sa,01.07.17,01.07.17,MSC Fantasia,Ostseekai
So,02.07.17,02.07.17,AIDAcara,Ostseekai
Mo,03.07.17,03.07.17,Ocean Majesty,Norwegenkai
Mi,05.07.17,05.07.17,Zuiderdam,Ostseekai
Fr,07.07.17,07.07.17,AIDAbella,Ostseekai
Fr,07.07.17,07.07.17,Hamburg,Ostseekai
Sa,08.07.17,08.07.17,Mein Schiff 6,Ostseekai
Sa,08.07.17,08.07.17,MSC Fantasia,Ostseekai
Mo,10.07.17,10.07.17,Deutschland,Ostseekai
Di,11.07.17,11.07.17,Artania,Ostseekai
Mi,12.07.17,12.07.17,AIDAluna,Ostseekai
Fr,14.07.17,14.07.17,AIDAbella,Ostseekai
Sa,15.07.17,15.07.17,Mein Schiff 3,Ostseekai
Sa,15.07.17,15.07.17,AIDAvita,Sartorikai
Sa,15.07.17,15.07.17,MSC Fantasia,Ostseekai
Di,18.07.17,18.07.17,Mein Schiff 6,Ostseekai
Do,20.07.17,20.07.17,Artania,Ostseekai
Sa,22.07.17,22.07.17,MSC Fantasia,Ostseekai
Mo,24.07.17,24.07.17,AIDAbella,Ostseekai
Mi,26.07.17,26.07.17,Mein Schiff 6,Ostseekai
Mi,26.07.17,26.07.17,Costa Pacifica,Ostseekai
Fr,28.07.17,28.07.17,Mein Schiff 3,Ostseekai
Sa,29.07.17,29.07.17,AIDAluna,Ostseekai
Sa,29.07.17,29.07.17,AIDAvita,Sartorikai
Sa,29.07.17,29.07.17,MSC Fantasia,Ostseekai
Di,01.08.17,01.08.17,Europa,Ostseekai
Mi,02.08.17,02.08.17,AIDAbella,Ostseekai
Do,03.08.17,03.08.17,Mein Schiff 6,Ostseekai
Sa,05.08.17,05.08.17,Mein Schiff 3,Ostseekai
Sa,05.08.17,05.08.17,AIDAluna,Ostseekai
Sa,05.08.17,05.08.17,MSC Fantasia,Ostuferhafen
So,06.08.17,06.08.17,Costa Pacifica,Ostseekai
Fr,11.08.17,11.08.17,AIDAbella,Ostseekai
Fr,11.08.17,11.08.17,Berlin,Ostseekai
Sa,12.08.17,12.08.17,AIDAluna,Ostseekai
Sa,12.08.17,12.08.17,AIDAvita,Ostseekai
Sa,12.08.17,12.08.17,MSC Fantasia,Ostuferhafen
Sa,12.08.17,12.08.17,Zuiderdam,Ostseekai
So,13.08.17,13.08.17,Mein Schiff 6,Ostseekai
So,13.08.17,13.08.17,Astor,Norwegenkai
Mi,16.08.17,16.08.17,Mein Schiff 3,Ostseekai
Mi,16.08.17,16.08.17,Balmoral,Ostseekai
Do,17.08.17,17.08.17,Costa Pacifica,Ostseekai
Sa,19.08.17,19.08.17,AIDAluna,Ostseekai
Sa,19.08.17,19.08.17,MSC Fantasia,Ostseekai
So,20.08.17,20.08.17,Berlin,Ostseekai
Mo,21.08.17,21.08.17,AIDAbella,Ostseekai
Mi,23.08.17,23.08.17,AIDAluna,Ostseekai
Do,24.08.17,24.08.17,Mein Schiff 3,Ostseekai
Sa,26.08.17,26.08.17,AIDAvita,Ostseekai
Sa,26.08.17,26.08.17,MSC Fantasia,Ostseekai
Mo,28.08.17,28.08.17,Costa Pacifica,Ostseekai
Di,29.08.17,29.08.17,Ocean Majesty,Norwegenkai
Fr,01.09.17,01.09.17,Mein Schiff 3,Ostseekai
Sa,02.09.17,02.09.17,MSC Fantasia,Ostseekai
Di,05.09.17,05.09.17,Mein Schiff 3,Ostseekai
Mi,06.09.17,06.09.17,Europa 2,Ostseekai
Fr,08.09.17,08.09.17,Costa Pacifica,Ostseekai
Sa,09.09.17,09.09.17,AIDAvita,Ostseekai
Sa,09.09.17,09.09.17,MSC Fantasia,Ostseekai
Mi,13.09.17,13.09.17,Europa,Ostseekai
Mi,13.09.17,13.09.17,AIDAvita,Ostseekai
Do,14.09.17,14.09.17,Koningsdam,Ostseekai
Sa,16.09.17,16.09.17,AIDAvita,Ostseekai
Sa,16.09.17,16.09.17,MSC Fantasia,Ostseekai
Mi,20.09.17,20.09.17,AIDAvita,Ostseekai
Sa,23.09.17,23.09.17,AIDAvita,Ostseekai
So,24.09.17,24.09.17,AIDAcara,Ostseekai
Mi,27.09.17,27.09.17,AIDAvita,Ostseekai
Sa,30.09.17,30.09.17,AIDAvita,Ostseekai
Mo,02.10.17,02.10.17,AIDAcara,Ostseekai
Mo,02.10.17,02.10.17,Black Watch,Ostseekai
Mi,04.10.17,04.10.17,AIDAvita,Ostseekai
Sa,07.10.17,07.10.17,AIDAvita,Ostseekai
Di,09.10.17,09.10.17,AIDAcara,Ostseekai
Sa,14.10.17,14.10.17,AIDAvita,Ostseekai
Sa,21.10.17,21.10.17,AIDAvita,Ostseekai
