Weekday,Arrival_date,Departure_date,Ship,Pier
Sa,16.08.14,16.08.14,AIDAcara,Ostseekai
Sa,16.08.14,16.08.14,MSC Orchestra,Ostseekai
So,17.08.14,17.08.14,Mein Schiff 2,Ostseekai
Mo,18.08.14,18.08.14,Astor,Norwegenkai
Di,19.08.14,19.08.14,Europa,Ostseekai
Sa,23.08.14,23.08.14,MSC Orchestra,Ostseekai
Mo,25.08.14,25.08.14,Eurodam,Ostseekai
Mo,25.08.14,25.08.14,Costa Pacifica,Ostseekai
Mi,27.08.14,27.08.14,Mein Schiff 2,Ostseekai
Sa,30.08.14,30.08.14,AIDAcara,Ostseekai
Sa,30.08.14,30.08.14,MSC Orchestra,Ostseekai
Do,04.09.14,04.09.14,Costa Pacifica,Ostseekai
Sa,06.09.14,06.09.14,Mein Schiff 2,Ostseekai
Sa,06.09.14,06.09.14,AIDAcara,Schwedenkai
Sa,06.09.14,06.09.14,MSC Orchestra,Ostseekai
Sa,13.09.14,13.09.14,AIDAcara,Ostseekai
Mo,15.09.14,15.09.14,Adonia,Norwegenkai
Sa,20.09.14,20.09.14,AIDAcara,Ostseekai
Mo,22.09.14,22.09.14,Astor,Norwegenkai
Sa,27.09.14,27.09.14,AIDAcara,Ostseekai
Sa,04.10.14,04.10.14,AIDAcara,Ostseekai
Mo,06.10.14,06.10.14,Astor,Norwegenkai
Sa,11.10.14,11.10.14,AIDAcara,Ostseekai
Sa,18.10.14,18.10.14,AIDAcara,Ostseekai
